[0.0, 0.0, 0.0, 0.5874623125094451, 0.6490744826604782, 0.330625, 0.29617747365050995, 0.17260699756107822, 0.0, 0.0, 0.0, 0.27795233252035906, 0.620397076772902, 0.7242023325203593, 0.7653924912168367, 0.776875, 0.7653924912168367, 0.7242023325203594, 0.6203970767729025, 0.27795233252036, 0.01]
[0.0, 0.0, 0.0, 0.5874623125094451, 0.6490744826604782, 0.330625, 0.29617747365050995, 0.17260699756107822, 0.0, 0.0, 0.0, 0.2779523325203592, 0.620397076772902, 0.7242023325203593, 0.7653924912168367, 0.776875, 0.7653924912168367, 0.7242023325203594, 0.6203970767729031, 0.27795233252036017, 0.01925]
[0.0, 0.0, 0.43219058542501343, 0.5874623125094451, 0.6490744826604782, 0.330625, 0.29617747365050995, 0.17260699756107822, 0.0, 0.0, 0.0, 0.27795233252035906, 0.620397076772902, 0.7242023325203593, 0.7653924912168367, 0.776875, 0.7653924912168367, 0.7242023325203594, 0.6203970767729023, 0.2779523325203599, 0.028500000000000004]
[0.0, 0.0, 0.4321905854250134, 0.5874623125094451, 0.6452864988163042, 0.330625, 0.29617747365050995, 0.17260699756107822, 0.0, 0.0, 0.0, 0.27795233252035906, 0.620397076772902, 0.7242023325203593, 0.7653924912168367, 0.776875, 0.7653924912168367, 0.7242023325203594, 0.6203970767729025, 0.2779523325203603, 0.037750000000000006]
[0.0, 0.0, 0.4321905854250133, 0.5874623125094451, 0.5704928776863402, 0.330625, 0.29617747365050995, 0.17260699756107822, 0.0, 0.0, 0.0, 0.27795233252035906, 0.6203970767729019, 0.7242023325203593, 0.7653924912168367, 0.776875, 0.7653924912168367, 0.7242023325203594, 0.6203970767729021, 0.27795233252036, 0.04700000000000001]
[0.0, 0.0, 0.43219058542501343, 0.5874623125094451, 0.49719593799596984, 0.330625, 0.29617747365050995, 0.17260699756107822, 0.0, 0.0, 0.0, 0.27795233252035906, 0.6203970767729019, 0.7242023325203593, 0.7653924912168367, 0.776875, 0.7653924912168367, 0.7242023325203594, 0.6203970767729023, 0.2779523325203605, 0.05625000000000001]
[0.0, 0.0, 0.4321905854250134, 0.5874623125094451, 0.42539567974519327, 0.330625, 0.29617747365050995, 0.17260699756107822, 0.0, 0.0, 0.0, 0.27795233252035895, 0.6203970767729019, 0.7242023325203593, 0.7653924912168367, 0.776875, 0.7653924912168367, 0.7242023325203594, 0.620397076772903, 0.2779523325203599, 0.06550000000000002]
[0.0, 0.0, 0.4321905854250133, 0.5874623125094451, 0.2961774736505098, 0.330625, 0.29617747365050995, 0.17260699756107822, 0.0, 0.0, 0.0, 0.27795233252035906, 0.6203970767729019, 0.7242023325203593, 0.7653924912168367, 0.776875, 0.7653924912168367, 0.7242023325203594, 0.6203970767729021, 0.27795233252036, 0.07475000000000001]
[0.0, 0.0, 0.4321905854250134, 0.5874623125094451, 0.2961774736505098, 0.330625, 0.29617747365050995, 0.17260699756107822, 0.0, 0.0, 0.0, 0.27795233252035906, 0.620397076772902, 0.7242023325203593, 0.7653924912168367, 0.776875, 0.7653924912168367, 0.7242023325203594, 0.6203970767729025, 0.27795233252036, 0.08400000000000002]
[0.0, 0.0, 0.43219058542501343, 0.5874623125094451, 0.2961774736505098, 0.330625, 0.29617747365050995, 0.17260699756107822, 0.0, 0.0, 0.0, 0.27795233252035906, 0.620397076772902, 0.7242023325203593, 0.7653924912168367, 0.776875, 0.7653924912168367, 0.7242023325203594, 0.6203970767729027, 0.2779523325203599, 0.09325000000000003]
