[0.0, 0.0, 0.0, 0.5874623125094451, 0.6490744826604782, 0.66625, 0.29617747365050995, 0.17260699756107822, 0.0, 0.0, 0.0, 0.27795233252035906, 0.620397076772902, 0.7242023325203593, 0.7653924912168367, 0.776875, 0.7653924912168367, 0.7242023325203594, 0.6203970767729025, 0.27795233252036, 0.2]
[0.0, 0.0, 0.0, 0.5874623125094451, 0.6490744826604782, 0.66625, 0.29617747365050995, 0.17260699756107822, 0.0, 0.0, 0.0, 0.2779523325203592, 0.620397076772902, 0.7242023325203593, 0.7653924912168367, 0.776875, 0.7653924912168367, 0.7242023325203594, 0.6203970767729031, 0.27795233252036017, 0.385]
[0.0, 0.0, 0.0, 0.5874623125094451, 0.6490744826604782, 0.66625, 0.29617747365050995, 0.17260699756107822, 0.0, 0.0, 0.0, 0.2779523325203592, 0.620397076772902, 0.7242023325203593, 0.7653924912168367, 0.776875, 0.7653924912168367, 0.7242023325203594, 0.6203970767729031, 0.27795233252036017, 0.385]
[0.0, 0.0, 0.0, 0.5875932000443818, 0.6491437828800963, 0.3306585405025131, 0.29614449656344005, 0.1724690453263331, 0.0, 0.0, 0.0, 0.27850627654552623, 0.6204958151316374, 0.7242206146551285, 0.765379930902772, 0.7768414197615258, 0.7653344304148415, 0.7241010095400222, 0.6201839500981705, 0.2771798344364335, 0.5700000000000001]
[0.0, 0.0, 0.0, 0.5875932000443818, 0.6491437828800963, 0.3306585405025131, 0.29614449656344005, 0.1724690453263331, 0.0, 0.0, 0.0, 0.27850627654552623, 0.6204958151316374, 0.7242206146551285, 0.765379930902772, 0.7768414197615258, 0.7653344304148415, 0.7241010095400222, 0.6201839500981705, 0.2771798344364335, 0.5700000000000001]
[0.0, 0.0, 0.0, 0.5877873341157166, 0.6492467471121792, 0.33070851262838175, 0.29609599260904296, 0.17226508366329085, 0.0, 0.0, 0.0, 0.2793230502245382, 0.6206410675049254, 0.7242470980515064, 0.765360855314324, 0.7767912428771205, 0.7652479650674066, 0.7239503484075507, 0.6198673054832006, 0.2760320301148445, 0.7550000000000001]
[0.0, 0.0, 0.0, 0.5877873341157166, 0.6492467471121792, 0.33070851262838175, 0.29609599260904296, 0.17226508366329085, 0.0, 0.0, 0.0, 0.2793230502245382, 0.6206410675049254, 0.7242470980515064, 0.765360855314324, 0.7767912428771205, 0.7652479650674066, 0.7239503484075507, 0.6198673054832006, 0.2760320301148445, 0.7550000000000001]
[0.0, 0.0, 0.0, 0.5880451885500435, 0.6493838530746717, 0.33077533455806885, 0.29603238811519916, 0.17199550229988358, 0.0, 0.0, 0.0, 0.28039861532687, 0.6208316653647393, 0.7242810407755651, 0.7653346521739155, 0.7767238815525418, 0.765132452506708, 0.7237495271017313, 0.6194457638731983, 0.2745039457415636, 0.9400000000000002]
[0.0, 0.0, 0.0, 0.5880451885500435, 0.6493838530746717, 0.33077533455806885, 0.29603238811519916, 0.17199550229988358, 0.0, 0.0, 0.0, 0.28039861532687, 0.6208316653647393, 0.7242810407755651, 0.7653346521739155, 0.7767238815525418, 0.765132452506708, 0.7237495271017313, 0.6194457638731983, 0.2745039457415636, 0.9400000000000002]
[0.0, 0.0, 0.0, 0.5883674165004511, 0.649555755680415, 0.33085958172428886, 0.2959542707975485, 0.17166084479571844, 0.0, 0.0, 0.0, 0.2817275965689198, 0.6210660300494348, 0.7243214354245705, 0.7653004885657936, 0.7766385356899981, 0.7649870180894274, 0.7234974280458074, 0.6189174552265473, 0.27258886987068115, 1.1250000000000002]
[0.0, 0.0, 0.0, 0.5883674165004511, 0.649555755680415, 0.33085958172428886, 0.2959542707975485, 0.17166084479571844, 0.0, 0.0, 0.0, 0.2817275965689198, 0.6210660300494348, 0.7243214354245705, 0.7653004885657936, 0.7766385356899981, 0.7649870180894274, 0.7234974280458074, 0.6189174552265473, 0.27258886987068115, 1.1250000000000002]
[0.0, 0.0, 0.43504152548194625, 0.5887548495544628, 0.6497632866565124, 0.3309619868603628, 0.2958623901552708, 0.1712618092783602, 0.0, 0.0, 0.0, 0.28330331766662853, 0.6213421776122015, 0.7243670107469581, 0.7652573115076501, 0.7765341928375276, 0.7648105544870358, 0.7231926361748813, 0.6182800125440064, 0.27027830673957287, 1.3100000000000003]
[0.0, 0.0, 0.43504152548194625, 0.5887548495544628, 0.6497632866565124, 0.3309619868603628, 0.2958623901552708, 0.1712618092783602, 0.0, 0.0, 0.0, 0.28330331766662853, 0.6213421776122015, 0.7243670107469581, 0.7652573115076501, 0.7765341928375276, 0.7648105544870358, 0.7231926361748813, 0.6182800125440064, 0.27027830673957287, 1.3100000000000003]
[0.0, 0.0, 0.436034298861709, 0.5892084966118265, 0.592751596925751, 0.3310834400641191, 0.29575765797657366, 0.17079924938867905, 0.0, 0.0, 0.0, 0.2851178455828993, 0.6216577248512766, 0.7244162336646512, 0.7652038486633939, 0.776409628120736, 0.764601720786767, 0.7228334364909103, 0.6175305643055655, 0.267561916765553, 1.4950000000000003]
[0.0, 0.0, 0.436034298861709, 0.5892084966118265, 0.592751596925751, 0.3310834400641191, 0.29575765797657366, 0.17079924938867905, 0.0, 0.0, 0.0, 0.2851178455828993, 0.6216577248512766, 0.7244162336646512, 0.7652038486633939, 0.776409628120736, 0.764601720786767, 0.7228334364909103, 0.6175305643055655, 0.267561916765553, 1.4950000000000003]
[0.0, 0.0, 0.43716960177833875, 0.5897295425387373, 0.5213371784451971, 0.33122498888013674, 0.2956411489574571, 0.1702741754409923, 0.0, 0.0, 0.0, 0.2871620424189024, 0.6220098964818644, 0.7244673116871335, 0.7651386091922039, 0.7762634041530936, 0.7643589413979284, 0.7224178110927832, 0.6166657252635627, 0.2644274434300295, 1.6800000000000004]
[0.0, 0.0, 0.43716960177833875, 0.5897295425387373, 0.5213371784451971, 0.33122498888013674, 0.2956411489574571, 0.1702741754409923, 0.0, 0.0, 0.0, 0.2871620424189024, 0.6220098964818644, 0.7244673116871335, 0.7651386091922039, 0.7762634041530936, 0.7643589413979284, 0.7224178110927832, 0.6166657252635627, 0.2644274434300295, 1.6800000000000004]
[0.0, 0.0, 0.43844841224354986, 0.5903193466063502, 0.45067573616040485, 0.33138783840369057, 0.29551410143808426, 0.1696877558050141, 0.0, 0.0, 0.0, 0.28942562431302943, 0.6223955334024925, 0.7245181957047175, 0.76505988472806, 0.7760938709202263, 0.7640804047570956, 0.7219434356662391, 0.6156815855291665, 0.26086062556154227, 1.8650000000000004]
[0.0, 0.0, 0.43844841224354986, 0.5903193466063502, 0.45067573616040485, 0.33138783840369057, 0.29551410143808426, 0.1696877558050141, 0.0, 0.0, 0.0, 0.28942562431302943, 0.6223955334024925, 0.7245181957047175, 0.76505988472806, 0.7760938709202263, 0.7640804047570956, 0.7219434356662391, 0.6156815855291665, 0.26086062556154227, 1.8650000000000004]
[0.0, 0.0, 0.4398718362685432, 0.5909794407226495, 0.2989622008677857, 0.33157335141033345, 0.29537791826184034, 0.16904131851792034, 0.0, 0.0, 0.0, 0.2918972266383257, 0.6228111020018352, 0.7245665831465267, 0.7649657504830071, 0.7758991656328622, 0.7637640618245808, 0.7214076754156067, 0.6145736978771604, 0.2568450938127501, 2.0500000000000007]
[0.0, 0.0, 0.4398718362685432, 0.5909794407226495, 0.2989622008677857, 0.33157335141033345, 0.29537791826184034, 0.16904131851792034, 0.0, 0.0, 0.0, 0.2918972266383257, 0.6228111020018352, 0.7245665831465267, 0.7649657504830071, 0.7758991656328622, 0.7637640618245808, 0.7214076754156067, 0.6145736978771604, 0.2568450938127501, 2.0500000000000007]
[0.0, 0.0, 0.44144110542060994, 0.5917115274679146, 0.29954285678912923, 0.3317830485156138, 0.2952341677629629, 0.16833635313620574, 0.0, 0.0, 0.0, 0.29456447472956104, 0.6232527044458092, 0.7246099214868889, 0.7648540664665135, 0.7756772125423335, 0.7634076243634049, 0.7208075804164121, 0.6133370631810305, 0.25236224988334816, 2.2350000000000008]
[0.0, 0.0, 0.44144110542060994, 0.5917115274679146, 0.29954285678912923, 0.3317830485156138, 0.2952341677629629, 0.16833635313620574, 0.0, 0.0, 0.0, 0.29456447472956104, 0.6232527044458092, 0.7246099214868889, 0.7648540664665135, 0.7756772125423335, 0.7634076243634049, 0.7208075804164121, 0.6133370631810305, 0.25236224988334816, 2.2350000000000008]
[0.0, 0.0, 0.443157574151464, 0.5925174779451198, 0.3001825145787882, 0.33201860837000824, 0.29508458488942196, 0.1675745128384292, 0.0, 0.0, 0.0, 0.29741405932561865, 0.6237160898791458, 0.7246454120821177, 0.7647224788123994, 0.775425722711751, 0.7630085629907895, 0.7201398803648431, 0.611966113876426, 0.2473911267646438, 2.420000000000001]
